,Unnamed: 0,read,pending,following,favorite,have,abandoned,chapters_count,Magia_score,Mecha_score,Demonios_score,Género Bender_score,Realidad Virtual_score,Drama_score,Niños_score,Guerra_score,Harem_score,Vampiros_score,Horror_score,Acción_score,Realidad_score,Traps_score,Militar_score,Crimen_score,Recuentos de la vida_score,Apocalíptico_score,Psicológico_score,Misterio_score,Musica_score,Extranjero_score,Samurái_score,Girls Love_score,Telenovela_score,Policiaco_score,Animación_score,Parodia_score,Deporte_score,Supervivencia_score,Aventura_score,Oeste_score,Superpoderes_score,Ecchi_score,Tragedia_score,Fantasia_score,Gore_score,Boys Love_score,Reencarnación_score,Sobrenatural_score,Vida Escolar_score,Historia_score,Romance_score,Ciencia Ficción_score,Thriller_score,Ciberpunk_score,Artes Marciales_score,Comedia_score,Familia_score,type_score,demography_score,tdg,book_status_score
9013,9022,2900.0,609.0,448.0,34.0,19.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.747136367534743,0
6725,6733,8100.0,2400.0,2900.0,1400.0,590.0,168.0,13.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,5.918855753548667,0
13495,13511,47.0,75.0,56.0,1.0,2.0,4.0,2.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,5.6164356435643565,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.4810271416190615,0
7553,7561,1500.0,458.0,425.0,103.0,60.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.797880752676631,0
12650,12666,72.0,780.0,942.0,111.0,49.0,36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.082604103365703,1
6829,6837,6200.0,2400.0,2900.0,1300.0,688.0,437.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.113715790016957,0
18890,18923,172.0,669.0,1100.0,355.0,212.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,4.637315837937385,6.212078106508876,6.229218563628617,1
12719,12735,159.0,367.0,623.0,19.0,14.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.984727951657262,0
1006,1008,364.0,1100.0,2200.0,629.0,423.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.2543977358494764,1
12666,12682,314.0,435.0,409.0,15.0,9.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,6.454166666666667,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.739048864994763,0
17501,17525,65.0,337.0,1000.0,52.0,41.0,65.0,7.0,0.0,0.0,5.547816326530612,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,6.454166666666667,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.212078106508876,6.078368191165952,1
5814,5819,13600.0,3300.0,5800.0,3400.0,1300.0,428.0,19.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.716059689773428,0
14763,14782,423.0,2600.0,3300.0,1200.0,636.0,302.0,3.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.549223300970874,6.302391612413668,1
10537,10546,3000.0,9600.0,35400.0,6700.0,2600.0,1600.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.317568567195034,1
18405,18432,117.0,799.0,2500.0,215.0,137.0,108.0,25.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,4.637315837937385,6.581481918238994,6.436586470168067,2
18596,18628,901.0,3800.0,8400.0,1500.0,885.0,815.0,74.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210951903807615,0.0,0.0,4.637315837937385,6.581481918238994,6.434190857053067,1
12808,12824,24.0,129.0,97.0,11.0,16.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,0.0,0.0,0.0,6.35536525974026,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.521329778128941,0
18362,18389,351.0,2100.0,3300.0,701.0,425.0,448.0,207.0,0.0,0.0,0.0,6.170792682926829,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6164356435643565,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,4.637315837937385,5.720540696002301,6.3327973859434925,3
14474,14492,1100.0,4400.0,7700.0,2500.0,2100.0,1300.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,6.212078106508876,6.631345040955729,1
12418,12434,853.0,295.0,204.0,46.0,20.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.869353743938489,0
7537,7545,414.0,1000.0,567.0,264.0,96.0,36.0,72.0,0.0,0.0,0.0,6.170792682926829,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82911131059246,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.731591105524551,0
13930,13946,6700.0,24600.0,42400.0,17900.0,6400.0,3300.0,122.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,5.720540696002301,6.64857473129894,1
14272,14289,496.0,3000.0,3200.0,1000.0,672.0,314.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,5.720540696002301,6.824782232636276,1
8227,8236,114.0,360.0,606.0,110.0,67.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,6.453525305410122,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.585037915835411,1
12081,12097,58.0,398.0,743.0,59.0,48.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.762874904620358,1
18266,18293,90.0,302.0,319.0,54.0,32.0,54.0,4.0,6.2873799837266064,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,4.637315837937385,6.581481918238994,6.496412391575028,0
5866,5871,630.0,2200.0,6100.0,1400.0,679.0,328.0,8.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,6.445540295463863,1
2306,2309,877.0,3300.0,5000.0,588.0,231.0,134.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.212078106508876,6.919606345198157,0
18549,18577,734.0,3600.0,6500.0,1700.0,915.0,535.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590977337110481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,4.637315837937385,6.581481918238994,6.48035665329261,1
1871,1874,1400.0,310.0,263.0,31.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.588592467318727,0
16240,16261,2400.0,5900.0,8500.0,1600.0,878.0,590.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.116376146788991,6.581481918238994,6.820860116109325,0
7329,7337,376.0,421.0,596.0,97.0,56.0,45.0,17.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.549223300970874,7.071749105424757,0
18140,18167,126.0,475.0,968.0,238.0,119.0,68.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.637315837937385,6.549223300970874,5.833275924486181,1
14115,14132,9600.0,6000.0,7000.0,3100.0,1200.0,679.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.453525305410122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,5.720540696002301,6.447610537050354,0
1253,1255,1200.0,197.0,224.0,85.0,34.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,5.720540696002301,6.790185322182661,0
11589,11605,1500.0,859.0,1700.0,72.0,44.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.896674121405751,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.581481918238994,6.866298756405827,0
3170,3175,531.0,3400.0,6500.0,1600.0,1200.0,714.0,42.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,4.526387434554974,0.0,0.0,6.689522111269614,6.590977337110481,0.0,0.0,0.0,0.0,0.0,5.929756097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,6.1960346609472285,1
11803,11819,118.0,1300.0,1500.0,243.0,175.0,125.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.855704927745223,1
14061,14078,6400.0,8200.0,12200.0,5600.0,2300.0,1400.0,64.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,5.720540696002301,6.3331749981521686,0
5056,5061,14.0,82.0,130.0,21.0,8.0,5.0,55.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,6.512457998510035,0
4430,4435,193.0,323.0,167.0,39.0,34.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689522111269614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370885416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638798999779363,6.212078106508876,6.892640034238622,0
8077,8086,1900.0,607.0,518.0,49.0,33.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.932867390359332,0
11645,11661,39.0,328.0,753.0,70.0,33.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.506069783680647,1
11618,11634,194.0,1200.0,1700.0,526.0,249.0,113.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59180718336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.529440917748197,1
14264,14281,365.0,1600.0,2300.0,769.0,624.0,423.0,24.0,0.0,0.0,0.0,0.0,0.0,6.4445555712072125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900628192999054,0.0,6.427031343924431,0.0,0.0,0.0,0.0,0.0,0.0,6.116376146788991,5.720540696002301,6.3067253091023,1
10322,10331,551.0,4200.0,10300.0,1700.0,481.0,311.0,161.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,7.037787649573171,1
10326,10335,1800.0,5800.0,19200.0,3900.0,1700.0,779.0,25.0,6.2873799837266064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736463768115942,0.0,0.0,6.366229122055675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0681097770154375,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,6.468505747126437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.581481918238994,6.686603431175252,1
17773,17797,1600.0,5100.0,14100.0,3800.0,1400.0,1100.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2197816885720645,0.0,0.0,0.0,0.0,0.0,6.370885416666667,6.427031343924431,0.0,0.0,0.0,6.210951903807615,6.499283307121996,0.0,4.637315837937385,6.549223300970874,6.614309099875129,1
7759,7768,448.0,117.0,225.0,58.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.231219903691813,0.0,0.0,0.0,0.0,0.0,0.0,5.915344655344655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.427031343924431,0.0,0.0,0.0,0.0,6.499283307121996,0.0,6.638798999779363,6.549223300970874,6.376816918472188,0
